source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
JobSpy/Indeed,,"Manager, Publisher Sales","New York, NY",On-site,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=04f253712c1849dc
JobSpy/Indeed,,"Campaign Manager, Programmatic & Digital Advertising","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=ce92d877bf9703a4
JobSpy/Indeed,,Senior Media Strategist,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=ebe4c1779a2a4a43
JobSpy/Indeed,,Media Strategist,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=fdc29b0bf39ecb9f
JobSpy/Indeed,,"Associate Director, Media Sales (NY, Havas)","New York, NY",On-site,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=a69281001d4bb35b
JobSpy/Indeed,,"Senior Director, Publisher Sales","New York, NY",On-site,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=7d6cdbc29ca53df9
JobSpy/Indeed,,Head of Acquisition Sales,"New York, NY",On-site,catered lunch,1,"...oyee health, financial, and well being benefits, daily free catered lunches, top\-tier devices, and more. **What You'll Do:** **Own A...",2026-04-27,https://www.indeed.com/viewjob?jk=f57d873274f8658a
JobSpy/Indeed,,Founding Frontend Engineer,"New York, NY",On-site,free lunch,1,...ause of this we offer benefits on top of salary \+ equity + Free lunch (\<$30\) + Free dinner (\<$30\) if you stay more than 9 hou...,2026-04-26,https://www.indeed.com/viewjob?jk=8e5d6201867c3f83
JobSpy/Indeed,,AI Search Engineer,"New York, NY",On-site,free lunch,1,...ause of this we offer benefits on top of salary \+ equity + Free lunch (\<$30\) + Free dinner (\<$30\) if you stay more than 9 hou...,2026-04-26,https://www.indeed.com/viewjob?jk=ee827b2f7753d572
JobSpy/Indeed,,Sales Development Representative,"New York, NY",On-site,daily lunch,1,"...speed. * Health, dental, vision insurance \+ 401K , * Free daily lunch, snacks, Monday breakfast, and regular team events * Monthl...",2026-04-20,https://www.indeed.com/viewjob?jk=ba38928929ae70f6
JobSpy/Indeed,,Senior Financial Advisor (Art Gallery),"New York, NY",On-site,catered lunch,1,"...n Range:** $150,000 \- $200,000 **Benefits include:** Daily catered lunches · Free admission to art museums and galleries · Health, d...",2026-04-01,https://www.indeed.com/viewjob?jk=23d0689032ae5c37
JobSpy/Indeed,,Senior Business Development Representative,"New York, NY",On-site,daily lunch,1,"...+ bonus * Health, dental, vision insurance \+ 401K , * Free daily lunch, snacks, Monday breakfast, and regular team events * Monthl...",2026-03-20,https://www.indeed.com/viewjob?jk=31966a6d3924eaa2
JobSpy/Indeed,,"Associate/Senior Associate, Client Services - Mandarin Speaker - Immediate Vacancies","New York, NY",On-site,free lunch,1,"...y commuting and mobile phone stipends * Daily office perks: free lunch, snacks, Monday breakfast, and weekly social events At True...",2026-03-13,https://www.indeed.com/viewjob?jk=16b1f038c41e8178
JobSpy/Indeed,,"Associate, Client Services (Immediate 2026)","New York, NY",On-site,free lunch,1,"...y commuting and mobile phone stipends * Daily office perks: free lunch, snacks, Monday breakfast, and weekly social events At True...",2026-03-13,https://www.indeed.com/viewjob?jk=e5c44aca76bb43e0
JobSpy/Indeed,,"Associate, Client Services -Full-Time (Summer 2026)","New York, NY",On-site,free lunch,1,"...y commuting and mobile phone stipends * Daily office perks: free lunch, snacks, Monday breakfast, and weekly social events At True...",2026-03-13,https://www.indeed.com/viewjob?jk=6cc5917d95fa4339
JobSpy/Indeed,,"Enterprise Senior Account Director, Demand Sales","New York, NY",Remote,catered lunch,1,"...ay through Thursday), where employees can take advantage of catered lunches, beverages, snacks, training opportunities, and engaging...",2026-04-30,https://www.indeed.com/viewjob?jk=549db24154bf0cb8
JobSpy/Indeed,,"Sr. Analyst/Manager, Access, Policy and Commercial Operations","New York, NY",On-site,"catered lunch, doordash",2,...bership \| Professional Development Stipend \| DoorDash and Catered Lunches \| Parent Benefits \| LinkedIn Learning \| Gemini Enterpr...,2026-04-29,https://www.indeed.com/viewjob?jk=96e6762be20eb66c
JobSpy/Indeed,,Senior Director/VP of Medical Affairs,"New York, NY",On-site,"catered lunch, doordash",2,...bership \| Professional Development Stipend \| DoorDash and Catered Lunches \| Parent Benefits \| LinkedIn Learning \| Gemini Enterpr...,2026-04-29,https://www.indeed.com/viewjob?jk=896a00c54fc8f83a
JobSpy/Indeed,,"Principal Product Manager, Marketplace Optimization","New York, NY",Remote,catered lunch,1,"...d employee resource groups (ERGs) * Onsite perks, including catered lunches and fully stocked micro\-kitchens when working from one o...",2026-04-28,https://www.indeed.com/viewjob?jk=f23ca5025480aad6
JobSpy/Indeed,,Visual Design Intern,"New York, NY",On-site,catered lunch,1,...y\-stage equity for returning interns / full\-time offers * Catered lunch and dinners * Housing provided...,2026-04-28,https://www.indeed.com/viewjob?jk=88f2fe47dba344ab
JobSpy/Indeed,,Senior Accountant - Broker-Dealer,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...Catered breakfast (every Monday) \& lunches (every Friday), fully stocked kitchens, and monthly happy hours to connect and collaborate. This...",2026-04-28,https://www.indeed.com/viewjob?jk=37376e91dec3c9f9
JobSpy/Indeed,,Associate Director of Compliance,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...Catered breakfast (every Monday) \& lunches (every Friday), fully stocked kitchens, and monthly happy hours to connect and collaborate. This...",2026-04-28,https://www.indeed.com/viewjob?jk=672d3d5be61d2aff
JobSpy/Indeed,,Senior Corporate Counsel,"New York, NY",On-site,"catered lunch, stocked kitchen",2,"...eading parental leave policies. Family planning benefits. * Catered lunches, fully\-stocked kitchens with premium snacks/beverages, a...",2026-04-27,https://www.indeed.com/viewjob?jk=5bca37a93369a86f
JobSpy/Indeed,,Data Scientist (PhD),"New York, NY",Remote,catered lunch,1,"...ay through Thursday), where employees can take advantage of catered lunches, beverages, snacks, training opportunities, and engaging...",2026-04-27,https://www.indeed.com/viewjob?jk=15cc91e758874c00
JobSpy/Indeed,,Senior Engineer - Developer Experience Team,"New York, NY",Remote,catered lunch,1,"...ay through Thursday), where employees can take advantage of catered lunches, beverages, snacks, training opportunities, and engaging...",2026-04-27,https://www.indeed.com/viewjob?jk=cc835b1510565ee5
JobSpy/Indeed,,"Software Engineer, Early Career","New York, NY",On-site,"catered lunch, grubhub",2,...sion plans * 401K with employer match * Commuter Benefits * Catered lunch multiple days per week * Dinner stipend every night if you'...,2026-04-27,https://www.indeed.com/viewjob?jk=2e670c3bacb8c95a
JobSpy/Indeed,,"Staff / Principal Product Engineer, Security","New York, NY",Remote,catered lunch,1,"...4% match * New HQ in Flatiron, NYC * Top\-notch equipment * Catered lunches * Unlimited PTO * Health, dental, and vision insurance wi...",2026-04-24,https://www.indeed.com/viewjob?jk=be6087ca5f0b97dd
JobSpy/Indeed,,Influencer Marketing Associate,"New York, NY",On-site,"catered lunch, grubhub",2,...sion plans * 401K with employer match * Commuter Benefits * Catered lunch multiple days per week * Dinner stipend every night if you'...,2026-04-24,https://www.indeed.com/viewjob?jk=1c862b622d78b426
JobSpy/Indeed,,"Creative Strategy Associate, Performance","New York, NY",On-site,"catered lunch, grubhub",2,...sion plans * 401K with employer match * Commuter Benefits * Catered lunch multiple days per week * Dinner stipend every night if you'...,2026-04-24,https://www.indeed.com/viewjob?jk=267c2e1db645b0d0
JobSpy/Indeed,,"Senior Associate, Clearing Operations","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...Catered breakfast (every Monday) \& lunches (every Friday), fully stocked kitchens, and monthly happy hours to connect and collaborate. This...",2026-04-24,https://www.indeed.com/viewjob?jk=171c7ec1ad2ccf8d
JobSpy/Indeed,,"Associate, Operations Strategy","New York, NY",Remote,catered lunch,1,"...ver HQ. * An engaging social calendar, including bi\-weekly catered lunches, bi\-weekly “Friday bar,” team workouts, annual summer pa...",2026-04-23,https://www.indeed.com/viewjob?jk=eba4464ee13f00a8
JobSpy/Indeed,,HR Operations Specialist,"New York, NY",Remote,"catered lunch, stocked kitchen",2,"...for all employees, 401(k) \+ matching, commuter benefits * Catered lunch, fully\-stocked kitchen, team events, happy hours, birthday...",2026-04-23,https://www.indeed.com/viewjob?jk=1e66724265077b10
JobSpy/Indeed,,"(Senior) HR Business Partner, Go to Market (GTM)","New York, NY",Remote,"catered lunch, stocked kitchen",2,"...ty for all employees, 401(k) \+ matching, commuter benefits Catered lunch, fully\-stocked kitchen, team events, happy hours, birthday...",2026-04-23,https://www.indeed.com/viewjob?jk=2729e46979089a95
JobSpy/Indeed,,Lifecycle Marketing Manager,"New York, NY",On-site,"catered lunch, grubhub",2,...sion plans * 401K with employer match * Commuter Benefits * Catered lunch multiple days per week * Dinner stipend every night if you'...,2026-04-22,https://www.indeed.com/viewjob?jk=7032abf05ff63e4e
JobSpy/Indeed,,"Staff Software Engineer, Billing","New York, NY",Remote,catered lunch,1,.../family planning reimbursement * Cell phone reimbursement * Catered lunch everyday along with beverages and snacks * Employee Resourc...,2026-04-20,https://www.indeed.com/viewjob?jk=dc4797fc719d863f
JobSpy/Indeed,,GTM Systems Lead,"New York, NY",On-site,"catered lunch, doordash",2,...*Insurance:** Medical \+ Dental \+ Vision \+ 401K **Eats:** Catered lunch daily \+ doordash dinner credit if you ever need to stay la...,2026-04-10,https://www.indeed.com/viewjob?jk=711bad671ff7562a
JobSpy/Indeed,,GTM Engineer,"New York, NY",On-site,"catered lunch, doordash",2,...*Insurance:** Medical \+ Dental \+ Vision \+ 401K **Eats:** Catered lunch daily \+ doordash dinner credit if you ever need to stay la...,2026-04-10,https://www.indeed.com/viewjob?jk=5a2221f17016512d
JobSpy/Indeed,,Forward Deployed Engineer,"New York, NY",Remote,catered lunch,1,...ement for mobile and fully stocked pantries plus in\-office catered lunches 5 days per week. **Diversity and Inclusion**: PubMatic is...,2026-04-06,https://www.indeed.com/viewjob?jk=a05e0ba7328f8a6b
JobSpy/Indeed,,Recruiting Coordinator,"New York, NY",Remote,catered lunch,1,...ement for mobile and fully stocked pantries plus in\-office catered lunches 5 days per week. **Diversity and Inclusion**: PubMatic is...,2026-04-06,https://www.indeed.com/viewjob?jk=3107ddabafa35f08
JobSpy/Indeed,,CATERING ATTENDANT (FULL TIME),"New York, NY",Remote,free meals,1,"...al Bonus Available* * **Fixed Pay Rate**: $21\.00 per hour. Free meals, uniforms and laundering service available at select locati...",2026-04-29,https://www.indeed.com/viewjob?jk=7d65750c25164280
JobSpy/Indeed,,CATERING ATTENDANT (FULL TIME),"New York, NY",Remote,free meals,1,"...ble* * **Pay Range**: $25\.00 per hour to $26\.00 per hour. Free meals, uniforms and laundering service available at select locati...",2026-04-27,https://www.indeed.com/viewjob?jk=4b9fd4850e1a0b41
JobSpy/Indeed,,Agent Strategist - NYC,"New York, NY",On-site,catered meals,1,"...tes * **Flexible time off**: take what you need * **More**: catered meals, transportation, gym, and a $10k annual L\&D budget Compens...",2026-04-24,https://www.indeed.com/viewjob?jk=867c49e136287c1c
JobSpy/Indeed,,CATERING ATTENDANT (FULL TIME),"New York, NY",Remote,free meals,1,"...al Bonus Available* * **Fixed Pay Rate**: $18\.00 per hour. Free meals, uniforms and laundering service available at select locati...",2026-04-20,https://www.indeed.com/viewjob?jk=98f80244d948d5eb
JobSpy/Indeed,,"Office Manager (Hybrid) (Position located in New York, New York)","New York, NY",On-site,catered meals,1,"...esence to all initiatives * Receive, set up, and break down catered meals for the office as well as manage shipping needs and maintai...",2026-04-09,https://www.indeed.com/viewjob?jk=88d2f7f1fb8eb6e6
JobSpy/Indeed,,"Administrative Assistant of Sales (Hybrid) (Position located in New York, New York)","New York, NY",On-site,catered meals,1,"...esence to all initiatives * Receive, set up, and break down catered meals for the office as well as manage shipping needs and maintai...",2026-04-08,https://www.indeed.com/viewjob?jk=25a9e00394d4eee7
JobSpy/Indeed,,Senior Marketing Manager,"New York, NY",On-site,catered meals,1,"...policy * Robust benefits package * A fun culture including: catered meals, team events, and happy hours * The opportunity to work wit...",2026-04-01,https://www.indeed.com/viewjob?jk=b66868368726515e
JobSpy/Indeed,,CATERING ATTENDANT (FULL TIME),"New York, NY",Remote,free meals,1,"...able* * **Pay Range**: $20\.00 per hour to $23\.00 per hour Free meals, uniforms and laundering service available at select locati...",2026-02-26,https://www.indeed.com/viewjob?jk=268b69d8fd489c97
JobSpy/Indeed,,"Senior Product Design Manager, Integrity","New York, NY",Remote,doordash,1,"...**About the Team** ------------------ At DoorDash, design means making experiences for the people who order,...",2026-04-29,https://www.indeed.com/viewjob?jk=805c51a764dbb41c
JobSpy/Indeed,,"Senior Manager, Workplace Experience","New York, NY",On-site,doordash,1,"...**About the Team** ------------------ You'll be joining DoorDash's Facilities, Workplace, and Events team within Finance. Th...",2026-04-29,https://www.indeed.com/viewjob?jk=c89364f5671232e0
JobSpy/Indeed,,Senior Product Designer - New Bets,"New York, NY",Remote,doordash,1,"...**About the Team** ------------------ At DoorDash, design means making experiences for the people who order,...",2026-04-28,https://www.indeed.com/viewjob?jk=6aaf7fb10f384d4e
JobSpy/Indeed,,"Senior Associate, New Verticals - Grocery Strategy & Operations","New York, NY",On-site,doordash,1,...ery through our marketplace. This team shapes the future of DoorDash Grocery. Join us in our global mission to empower and grow...,2026-04-28,https://www.indeed.com/viewjob?jk=eddd803134802923
JobSpy/Indeed,,"Analyst, Fraud Strategy","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-29,https://www.indeed.com/viewjob?jk=fa8fdb73d5ebccf1
JobSpy/Indeed,,"Director, Brand Insights and Strategy","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-29,https://www.indeed.com/viewjob?jk=d2c97b3117342624
JobSpy/Indeed,,"Senior Associate, Program Manager","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-23,https://www.indeed.com/viewjob?jk=859b1d586c98db2f
JobSpy/Indeed,,"Associate, Client Success Manager","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-22,https://www.indeed.com/viewjob?jk=454e401438d5f57c
JobSpy/Indeed,,"Sr Vice President, Product","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-22,https://www.indeed.com/viewjob?jk=1bd4d77f42da2c8e
JobSpy/Indeed,,"Associate, Client Success Manager","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-22,https://www.indeed.com/viewjob?jk=524f4bde7e094f09
JobSpy/Indeed,,Client Services Assistant,"New York, NY",On-site,sharebite,1,"...of invoices for caterers, miscellaneous food service (e.g., Sharebite Web orders) and other outside vendors. * Miscellaneous: Con...",2026-04-30,https://www.indeed.com/viewjob?jk=9806cbfd1c65f170
JobSpy/Indeed,,Catering Sales Representative — Commission-Only (1099) | NYC & Jersey City,"New York, NY",On-site,"doordash, grubhub, uber eats, forkable, sharebite",5,"...active on Cater2\.me, Fooda, ZeroCater, ezCater, Uber Eats, DoorDash, Grubhub, Relish, and EzCater. We need someone who can open...",2026-04-29,https://www.indeed.com/viewjob?jk=a8008b9ac8804b33
JobSpy/Indeed,,Customer Success Manager,"New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-24,https://www.indeed.com/viewjob?jk=cf2247cf68da552e
JobSpy/Indeed,,"Customer Success Manager, Accounting Solutions","New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-24,https://www.indeed.com/viewjob?jk=84de4acc0dff34dc
JobSpy/Indeed,,Talent Acquisition Coordinator,"New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-23,https://www.indeed.com/viewjob?jk=a8e34a13980c5e1e
JobSpy/Indeed,,Event & Experiential Marketing Lead,"New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-16,https://www.indeed.com/viewjob?jk=db87d97e64224fe6
JobSpy/Indeed,,"Partnership Manager, Channel Partnership","New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-16,https://www.indeed.com/viewjob?jk=ec95ce3df00639f8
JobSpy/Indeed,,Enterprise Account Executive - (Hybrid/NYC),"New York, NY",On-site,"sharebite, meal stipend",2,...**About Us** Sharebite is the leading meal benefits platform built exclusively for...,2026-04-03,https://www.indeed.com/viewjob?jk=b3b635ec43238489
JobSpy/Indeed,,Central Kitchen Cook,"New York, NY",On-site,meal stipend,1,...* Health \& dental insurance (Eligibility after 90 days) * Meal stipend during shifts * Opportunities for career growth in a chef\-...,2026-04-23,https://www.indeed.com/viewjob?jk=6cbdf16685d2040c
JobSpy/Indeed,,FS - Night Auditor,"New York, NY",On-site,meal stipend,1,"...ay shifts. Weekly Pay $24\.50 to $30\.00 Transportation and Meal Stipends if eligible. Benefits, 401K and Tuition Reibursement progr...",2026-04-17,https://www.indeed.com/viewjob?jk=a9b0d1286503ec02
JobSpy/Indeed,,Restaurant General Manager,"New York, NY",On-site,meal stipend,1,"...s earn between $90,000 \- $120,000 per year, benefit from a meal stipend, a substantial discount on Impact Kitchen products, have op...",2026-04-16,https://www.indeed.com/viewjob?jk=af9794ac2067fbfc
JobSpy/Indeed,,"Security Engineer, Cloud Infrastructure","New York, NY",Remote,meal stipend,1,...ndon as needed * Housing support near our SF office * Daily meal stipend * Premium fitness membership at Equinox * Comprehensive hea...,2026-04-16,https://www.indeed.com/viewjob?jk=74dee09a8c3f9d10
JobSpy/Indeed,,"Senior Manager, Grow Product Solutions","New York, NY",On-site,grubhub,1,...ss snacks \& beverages for certain office locations * Daily GrubHub stipend for lunch if coming into the office (US Offices) *...,2026-04-27,https://www.indeed.com/viewjob?jk=026c607ccfa67a91
JobSpy/Indeed,,"General Manager, Songkick (Live Music Experiences)","New York, NY",On-site,office lunch,1,"...ative Education Stipend * Generous Commuter Allowance * In\-Office Lunch (5 days per week) **Compensation:** ================= $240,...",2026-04-27,https://www.indeed.com/viewjob?jk=ed1cf1a0b97c9ce8
JobSpy/Indeed,,Mid-Market Account Executive II,"New York, NY",Remote,free lunch,1,"...development **Remote \& Office:** Internet, commuting, and free lunch/gym in our SF office **Time Off:** Flexible PTO, 15 holiday...",2026-04-24,https://www.indeed.com/viewjob?jk=8488fb8894a84def
JobSpy/Indeed,,Credentialed Veterinary Technician - New York City,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-23,https://www.indeed.com/viewjob?jk=e291226d9f4cdd37
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - E86th,"New York, NY",Remote,"free lunch, lunch provided",2,...lable to keep you fueled during shifts. Weekend Team Lunch: Free lunch provided for clinic teams on weekends. Stocked Bathrooms: T...,2026-04-23,https://www.indeed.com/viewjob?jk=5d559f739bee7220
JobSpy/Indeed,,Credentialed Veterinary Technician - Brooklyn - Park Slope,"New York, NY",Remote,"free lunch, lunch provided",2,...lable to keep you fueled during shifts. Weekend Team Lunch: Free lunch provided for clinic teams on weekends. Stocked Bathrooms: T...,2026-04-23,https://www.indeed.com/viewjob?jk=cdd6e0fa2b71496c
JobSpy/Indeed,,Credentialed Veterinary Technician - Brooklyn - Cobble Hill,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-23,https://www.indeed.com/viewjob?jk=8e051f6abfe2a4f0
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - Upper West at 112th,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-23,https://www.indeed.com/viewjob?jk=c06821b8be7e183f
JobSpy/Indeed,,Specialty Surgery Credentialed Veterinary Technician - Brooklyn - Cobble Hill,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-23,https://www.indeed.com/viewjob?jk=2d19db0c376127d9
JobSpy/Indeed,,Implementation Specialist,"New York, NY",Remote,grubhub,1,...ss snacks \& beverages for certain office locations * Daily GrubHub stipend for lunch if coming into the office (US Offices) *...,2026-04-22,https://www.indeed.com/viewjob?jk=f40b5fc4f52c9c8d
JobSpy/Indeed,,Roll Off Truck CDL Driver,"New York, NY",On-site,free food,1,...d on performance * Competitive salary * Flexible schedule * Free food \& snacks * Free uniforms * Home office stipend * Opportuni...,2026-04-27,https://www.indeed.com/viewjob?jk=913d7e1d46200cbb
JobSpy/Indeed,,Mascot Handler & Content Creator,"New York, NY",On-site,food stipend,1,...a bonus **Perks** * All travel and accommodations covered * Food stipend provided during events * Unique opportunity to be part of a...,2026-04-20,https://www.indeed.com/viewjob?jk=6a114a7d3544c76f
JobSpy/Indeed,,Restaurant Barista Kitchen Hospitality,"New York, NY",On-site,"free food, meal credit",2,...mpetitive salary * Employee discounts * Flexible schedule * Free food \& snacks * Opportunity for advancement * Paid time off **W...,2026-04-23,https://www.indeed.com/viewjob?jk=28a42aed3e4f5745
JobSpy/Indeed,,Controller,"New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-29,https://www.indeed.com/viewjob?jk=2fcfa521da35f7cc
JobSpy/Indeed,,Controller,"New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-29,https://www.indeed.com/viewjob?jk=d9b75e6c1da70922
JobSpy/Indeed,,Content Marketing Specialist,"New York, NY",On-site,"uber eats, stocked kitchen",2,"...:** Computer and workspace enhancements. Dinner covered via Uber Eats on late nights, plus a stocked kitchen daily. * **Category\...",2026-04-28,https://www.indeed.com/viewjob?jk=8027edf4822b7fc5
JobSpy/Indeed,,Business Development Representative - June Cohort,"New York, NY",On-site,"uber eats, stocked kitchen",2,...b membership for fitness and wellness * Dinner covered with Uber Eats \+ a stocked kitchen to keep you fueled * Opportunity to ta...,2026-04-27,https://www.indeed.com/viewjob?jk=fae9bed2334414a6
JobSpy/Indeed,,Business Development Representative - August Cohort,"New York, NY",On-site,"uber eats, stocked kitchen",2,...b membership for fitness and wellness * Dinner covered with Uber Eats \+ a stocked kitchen to keep you fueled * Opportunity to ta...,2026-04-27,https://www.indeed.com/viewjob?jk=912c9969624d0042
JobSpy/Indeed,,"Mission Operations Lead, Special Projects","New York, NY",On-site,office lunch,1,...(k) match \- up to 4% of your salary * Flexible PTO * Daily office lunches in NYC **ITAR Requirements** To conform to U.S. Governmen...,2026-04-29,https://www.indeed.com/viewjob?jk=1dfbf0cda33483a8
JobSpy/Indeed,,Volunteer Coordinator,"New York, NY",On-site,daily lunch,1,"...elcoming face for volunteers, the steady support behind our daily lunch service, and a key connector between older adults and the v...",2026-04-28,https://www.indeed.com/viewjob?jk=5b40e049fc261113
JobSpy/Indeed,,Finance & BizOps Lead,"New York, NY",On-site,lunch provided,1,"...arental leave * 100% medical, dental, and vision coverage * Lunch provided daily in our NYC office * Office\-first culture with a vibr...",2026-04-28,https://www.indeed.com/viewjob?jk=4c57e4e0b6dcb8bf
JobSpy/Indeed,,GTM Engineer,"New York, NY",On-site,lunch provided,1,"...arental leave * 100% medical, dental, and vision coverage * Lunch provided daily in our NYC office * Office\-first culture with a vibr...",2026-04-28,https://www.indeed.com/viewjob?jk=7a65c41dd328bb5c
JobSpy/Indeed,,Growth PM,"New York, NY",On-site,lunch provided,1,"...arental leave * 100% medical, dental, and vision coverage * Lunch provided daily in our NYC office * Office\-first culture with a vibr...",2026-04-28,https://www.indeed.com/viewjob?jk=646b1c7f7dccc824
JobSpy/Indeed,,Head of Sales / Sales Manager,"New York, NY",On-site,lunch provided,1,"...arental leave * 100% medical, dental, and vision coverage * Lunch provided daily in our NYC office * Office\-first culture with a vibr...",2026-04-28,https://www.indeed.com/viewjob?jk=03cc654a71bf6ea6
JobSpy/Indeed,,Senior Software Engineer (AI Products),"New York, NY",On-site,lunch provided,1,"...arental leave * 100% medical, dental, and vision coverage * Lunch provided daily in our NYC office * Office\-first culture with a vibr...",2026-04-28,https://www.indeed.com/viewjob?jk=5b024e267fb50489
JobSpy/Indeed,,Senior Product Designer,"New York, NY",On-site,lunch provided,1,"...arental leave * 100% medical, dental, and vision coverage * Lunch provided daily in our NYC office * Office\-first culture with a vibr...",2026-04-28,https://www.indeed.com/viewjob?jk=6e5b670852f3d597
JobSpy/Indeed,,Camp Counselor -NYC,"New York, NY",On-site,lunch provided,1,...e Design coding lesson 12:00 – 1:00 PM Lunch \& Social Time Lunch provided 1:00 – 3:00 PM Coding Session \#2 Hands\-on Game Design cod...,2026-04-28,https://www.indeed.com/viewjob?jk=307f8cdc9f233cf9
JobSpy/Indeed,,Outside Sales (Philly OR North Jersey/ NYC),"New York, NY",On-site,free food,1,...ance * Company car * Company parties * Competitive salary * Free food \& snacks * Health insurance * Paid time off **About Us:**...,2026-04-30,https://www.indeed.com/viewjob?jk=a765dad7eb595d2c
JobSpy/Indeed,,"Team Member - OPEN CALL 05/04 to 05/07, 3pm-5pm","New York, NY",On-site,free meals,1,...10:30am\-8:30pm. Working Hours: 8am\-10pm) * Paid Breaks * Free Meals * Paid Training * Flexible Schedule * Birthday PTO * Paid S...,2026-04-30,https://www.indeed.com/viewjob?jk=3a3b1905aa334a63
JobSpy/Indeed,,Principal Data Architect,"New York, NY",Remote,company lunch,1,"...rom\-home policies * Pension * Health and dental benefits * Company lunches, company outings, along with a lot of snacks * Health and...",2026-04-29,https://www.indeed.com/viewjob?jk=1859291077d871ed
JobSpy/Indeed,,Outdoor Education/Sports,"New York, NY",On-site,daily lunch,1,...ks of Working at Breezemont** * Competitive seasonal pay. * Daily lunch and snacks provided. * Staff development and training oppor...,2026-04-27,https://www.indeed.com/viewjob?jk=b4be96522c621692
JobSpy/Indeed,,Lifeguard and Swim Instructor,"New York, NY",On-site,daily lunch,1,...* Lifeguard Training paid for and provided by Breezemont * Daily lunch and snacks provided. * Transportation to and from camp (if...,2026-04-27,https://www.indeed.com/viewjob?jk=6d14b0b291d436e4
JobSpy/Indeed,,Snack and Pantry Attendant,"New York, NY",On-site,free lunch,1,...f PTO with each year of employment; paid company holidays * Free lunch during meal service * Opportunities to take on larger roles...,2026-04-23,https://www.indeed.com/viewjob?jk=8e4e887ff7e50277
