source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
JobSpy/Indeed,,"Software Engineer, Web Product","New York, NY",On-site,"catered lunch, grubhub",2,...sion plans * 401K with employer match * Commuter Benefits * Catered lunch multiple days per week * Dinner stipend every night if you'...,2026-04-06,https://www.indeed.com/viewjob?jk=db9ffdf70b307645
JobSpy/Indeed,,"Software Engineer, iOS","New York, NY",On-site,"catered lunch, grubhub",2,...sion plans * 401K with employer match * Commuter Benefits * Catered lunch multiple days per week * Dinner stipend every night if you'...,2026-04-06,https://www.indeed.com/viewjob?jk=09f19233ca3ce2c4
JobSpy/Indeed,,Senior Product Manager,"New York, NY",On-site,catered lunch,1,"...ndustry conferences Plentiful snacks, drinks, and regularly catered lunches Dog\-friendly office (CAM office) Bike sharing program me...",2026-04-06,https://www.indeed.com/viewjob?jk=287fbc971acbeb59
JobSpy/Indeed,,Advertiser Success Manager - Retail,"New York, NY",On-site,"catered lunch, fully stocked kitchen, stocked kitchen",3,"...that and so much more. adMarketplace offers Summer Fridays, catered lunches, a fully stocked kitchen, ZogSports teams, happy hours an...",2026-04-03,https://www.indeed.com/viewjob?jk=b3750b98429cc9c6
JobSpy/Indeed,,Senior Backend Software Engineer,"New York, NY",On-site,catered lunch,1,"...ndustry conferences Plentiful snacks, drinks, and regularly catered lunches Dog\-friendly office (CAM office) Bike sharing program me...",2026-04-03,https://www.indeed.com/viewjob?jk=ee6f174b51e0a259
JobSpy/Indeed,,Senior Full-Stack Engineer,"New York, NY",Remote,"catered lunch, fully stocked kitchen, stocked kitchen",3,"...es and career advancement support * **Onsite Perks:** Enjoy catered lunches, snacks, and a fully stocked kitchen * **Team Bonding:**...",2026-04-01,https://www.indeed.com/viewjob?jk=cf6e2afd67c65196
JobSpy/Indeed,,Engineering Manager,"New York, NY",On-site,catered meals,1,"...ental leave, and more! * Exceptional office experience with catered meals, events, and comfortable workspaces. Click here to learn mo...",2026-04-15,https://www.indeed.com/viewjob?jk=f51146339ece9fc8
JobSpy/Indeed,,"Staff Product Manager, International","New York, NY",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...parental leave, and more! * Lively office environment with catered meals, fully stocked kitchens, and geo\-specific commuter benefit...",2026-04-14,https://www.indeed.com/viewjob?jk=3fe8ea914af6ecf4
JobSpy/Indeed,,"Office Manager (Hybrid) (Position located in New York, New York)","New York, NY",On-site,catered meals,1,"...esence to all initiatives * Receive, set up, and break down catered meals for the office as well as manage shipping needs and maintai...",2026-04-09,https://www.indeed.com/viewjob?jk=508b93ec42487934
JobSpy/Indeed,,"Senior Technical Program Manager, Privacy","New York, NY",On-site,catered meals,1,"...ental leave, and more! * Exceptional office experience with catered meals, events, and comfortable workspaces. Click here to learn mo...",2026-04-08,https://www.indeed.com/viewjob?jk=009ea13e9d48dc70
JobSpy/Indeed,,"Administrative Assistant of Sales (Hybrid) (Position located in New York, New York)","New York, NY",On-site,catered meals,1,"...esence to all initiatives * Receive, set up, and break down catered meals for the office as well as manage shipping needs and maintai...",2026-04-08,https://www.indeed.com/viewjob?jk=02c33adbd110b3ce
JobSpy/Indeed,,CATERING CAPTAIN (ON CALL),"New York, NY",Remote,free meals,1,"...al Bonus Available* * **Fixed Pay Rate**: $22\.00 per hour. Free meals, uniforms and laundering service available at select locati...",2026-04-03,https://www.indeed.com/viewjob?jk=78cd8134d7d8f9e3
JobSpy/Indeed,,Senior Marketing Manager,"New York, NY",On-site,catered meals,1,"...policy * Robust benefits package * A fun culture including: catered meals, team events, and happy hours * The opportunity to work wit...",2026-04-01,https://www.indeed.com/viewjob?jk=b66868368726515e
JobSpy/Indeed,,CATERING ATTENDANT (PART TIME),"New York, NY",Remote,free meals,1,"...able* * **Pay Range**: $21\.00 per hour to $23\.00 per hour Free meals, uniforms and laundering service available at select locati...",2026-02-04,https://www.indeed.com/viewjob?jk=d6809a8e04bd9dc5
JobSpy/Indeed,,"Manager, Consumer Lifecycle Marketing, Strategic Bets","New York, NY",Remote,doordash,1,...**About the Team** ------------------ DoorDash's mission is to grow and empower local economies. By buildi...,2026-04-15,https://www.indeed.com/viewjob?jk=7c96ac946b28f546
JobSpy/Indeed,,"Sr. Manager, Integrated Marketing, DashPass","New York, NY",Remote,doordash,1,...**About the Team** ------------------ DoorDash's mission is to grow and empower local economies. By buildi...,2026-04-15,https://www.indeed.com/viewjob?jk=b4680ea14f4343f5
JobSpy/Indeed,,"Associate, DashMart - Regulatory Strategy & Operations","New York, NY",Remote,doordash,1,"...tor. Results of the audit may be viewed here: Covey **About DoorDash** ------------------ At DoorDash, our mission to empower lo...",2026-04-14,https://www.indeed.com/viewjob?jk=e888eb89cbed97ac
JobSpy/Indeed,,"Senior Support Specialist, Live Operations","New York, NY",Remote,doordash,1,"...tes across Convenience, Grocery, Retail, and Alcohol on the DoorDash platform. The Live Operations team is responsible for maint...",2026-04-14,https://www.indeed.com/viewjob?jk=813c317642d69f11
JobSpy/Indeed,,"Team Lead, Live Operations","New York, NY",Remote,doordash,1,"...------------- New Verticals (NV) is a key growth engine for DoorDash, encompassing Convenience, Grocery, Retail, and Alcohol. Th...",2026-04-14,https://www.indeed.com/viewjob?jk=4b4608dfc71302af
JobSpy/Indeed,,"Senior Product Designer, Retention","New York, NY",Remote,doordash,1,...Growth Design team is on a mission to help people discover DoorDash and keep choosing us as part of their everyday lives. We wo...,2026-04-13,https://www.indeed.com/viewjob?jk=b267b41e4af03eba
JobSpy/Indeed,,"Associate Manager, Digital Ordering - Strategy & Operations","New York, NY",Remote,doordash,1,...**About the Team** ------------------ DoorDash Digital Ordering is DoorDash's first software\-as\-a\-servi...,2026-04-13,https://www.indeed.com/viewjob?jk=1bcca19568bfb81d
JobSpy/Indeed,,"Senior Product Designer, Storefront, Retention & Growth","New York, NY",Remote,doordash,1,...**About the team** ------------------ Storefront is DoorDash's white\-label digital ordering platform within our Commerc...,2026-04-13,https://www.indeed.com/viewjob?jk=5a29683fff46ee9a
JobSpy/Indeed,,"Senior Associate, DoubleDash Strategy & Operations","New York, NY",Remote,doordash,1,"...---------- Strategy \& Operations is the engine that drives DoorDash's business forward, owning high\-priority problem areas, de...",2026-04-10,https://www.indeed.com/viewjob?jk=6f70147adddc4e86
JobSpy/Indeed,,"Senior Manager, Consumer Lifecycle Marketing, New Verticals + Occasions","New York, NY",Remote,doordash,1,...**About the Team** ------------------ DoorDash's mission is to grow and empower local economies. By buildi...,2026-04-10,https://www.indeed.com/viewjob?jk=6c8861ba241eb0dc
JobSpy/Indeed,,"Account Manager, Restaurants","New York, NY",Remote,doordash,1,...------------- The Inside Account Management team is part of DoorDash's SMB account management engine. We are dedicated to the re...,2026-04-09,https://www.indeed.com/viewjob?jk=e3334ac2cecf2235
JobSpy/Indeed,,"Senior Product Design Manager, Integrity","New York, NY",Remote,doordash,1,"...**About the Team** ------------------ At DoorDash, design means making experiences for the people who order,...",2026-04-09,https://www.indeed.com/viewjob?jk=cc827620123db223
JobSpy/Indeed,,Motion Designer,"New York, NY",Remote,doordash,1,...**About the Team** ------------------ Superette is DoorDash's award\-winning in\-house creative studio—a multi\-discipl...,2026-04-07,https://www.indeed.com/viewjob?jk=aa71d6c7f43c7638
JobSpy/Indeed,,"Manager, DashMart - Supply Chain Strategy & Analytics","New York, NY",Remote,doordash,1,"...tor. Results of the audit may be viewed here: Covey **About DoorDash** ------------------ At DoorDash, our mission to empower lo...",2026-04-06,https://www.indeed.com/viewjob?jk=1dc97390deb4ec89
JobSpy/Indeed,,DashMart Team Member - Turnersville,"New York, NY",Remote,doordash,1,"...shMart is a local\-fulfillment center owned and operated by DoorDash, offering customers fast, reliable, and high quality delive...",2026-03-12,https://www.indeed.com/viewjob?jk=6bacbd02c01de8e9
JobSpy/Indeed,,Design Senior Manager,"New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-15,https://www.indeed.com/viewjob?jk=a94ed2f723308d11
JobSpy/Indeed,,"Manager, Growth (Integrated Marketing)","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-15,https://www.indeed.com/viewjob?jk=15d52469fda45243
JobSpy/Indeed,,Associate Logistics Manager,"New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-15,https://www.indeed.com/viewjob?jk=043d49841c94297c
JobSpy/Indeed,,"Manager, Accounting","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-15,https://www.indeed.com/viewjob?jk=38dca7d3a9ab99c4
JobSpy/Indeed,,"Onboarding Associate, Enterprise","New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-10,https://www.indeed.com/viewjob?jk=14d1ced56f38f535
JobSpy/Indeed,,"Manager, Corporate Accounts Onboarding","New York, NY",Remote,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-10,https://www.indeed.com/viewjob?jk=beb15106c328a867
JobSpy/Indeed,,Account Executive,"New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-10,https://www.indeed.com/viewjob?jk=46d1e60b965df310
JobSpy/Indeed,,Client Success Associate,"New York, NY",On-site,grubhub,1,"...**About Grubhub** At Grubhub, we champion restaurants from coast to coast....",2026-04-10,https://www.indeed.com/viewjob?jk=fac41c85f2c587a6
JobSpy/Indeed,,"Assistant Director, Workplace Experience","New York, NY",On-site,sharebite,1,"..., and welcome experiences for hybrid visitors. * Manage the Sharebite food program including vendor relationship, menu curation,...",2026-04-15,https://www.indeed.com/viewjob?jk=06d45e91f1676771
JobSpy/Indeed,,Deployment Strategist,"New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-08,https://www.indeed.com/viewjob?jk=123888b59eda3769
JobSpy/Indeed,,Deployment Team Lead,"New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-08,https://www.indeed.com/viewjob?jk=dcf85d92c5b42fc6
JobSpy/Indeed,,"Partnership Manager, Accounting & Finance","New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-06,https://www.indeed.com/viewjob?jk=1876c57939a3f750
JobSpy/Indeed,,Enterprise Account Executive - (Hybrid/NYC),"New York, NY",On-site,"sharebite, meal stipend",2,...**About Us** Sharebite is the leading meal benefits platform built exclusively for...,2026-04-03,https://www.indeed.com/viewjob?jk=b3b635ec43238489
JobSpy/Indeed,,FS - Night Auditor,"New York, NY",On-site,meal stipend,1,"...ay shifts. Weekly Pay $24\.50 to $30\.00 Transportation and Meal Stipends if eligible. Benefits, 401K and Tuition Reibursement progr...",2026-04-17,https://www.indeed.com/viewjob?jk=a9b0d1286503ec02
JobSpy/Indeed,,"Security Engineer, Cloud Infrastructure","New York, NY",Remote,meal stipend,1,...ndon as needed * Housing support near our SF office * Daily meal stipend * Premium fitness membership at Equinox * Comprehensive hea...,2026-04-16,https://www.indeed.com/viewjob?jk=74dee09a8c3f9d10
JobSpy/Indeed,,"Security Engineer, Automation","New York, NY",Remote,meal stipend,1,...ndon as needed * Housing support near our SF office * Daily meal stipend * Premium fitness membership at Equinox * Comprehensive hea...,2026-04-15,https://www.indeed.com/viewjob?jk=29d94fdf003d47ff
JobSpy/Indeed,,Security Engineer,"New York, NY",Remote,meal stipend,1,...ndon as needed * Housing support near our SF office * Daily meal stipend * Premium fitness membership at Equinox * Comprehensive hea...,2026-04-13,https://www.indeed.com/viewjob?jk=10e4a78bc38257ad
JobSpy/Indeed,,Head Nurse – Residential Arts Conservatory,"New York, NY",On-site,meals provided,1,...* **Benefits Package:** Private air\-conditioned room; all meals provided June 16–August 9; access to full range of on\-campus amenit...,2026-04-07,https://www.indeed.com/viewjob?jk=8ede7a3c3b11249e
JobSpy/Indeed,,Eichholz Foundation Intern in Marketing,"New York, NY",Remote,grubhub,1,...And Museum Shop Discounts**: The Frick maintains a Seamless/GrubHub Corporate Account for all in\-office food ordering. Employe...,2026-04-03,https://www.indeed.com/viewjob?jk=5d5ab275a66298a3
JobSpy/Indeed,,Planning Manager (ATK),"New York, NY",On-site,office lunch,1,"...ur work very seriously. * We value fun. This is why we host office lunches, offsite team outings and company retreats. * We believe...",2026-04-14,https://www.indeed.com/viewjob?jk=2cfd0c5cdfc5692e
JobSpy/Indeed,,"Data Scientist, Content + Social","New York, NY",On-site,office lunch,1,...ative Education Stipend * Generous Commuter Allowance * In\-Office Lunch Suno is proud to be an Equal Opportunity Employer. We consi...,2026-04-13,https://www.indeed.com/viewjob?jk=c95a2dc2ebb73e20
JobSpy/Indeed,,Front Desk Receptionist,"New York, NY",On-site,lunch provided,1,...ds health insurance \- Complimentary cosmetic procedures \- Lunch provided on regular basis \-PTO time Job Type: Full\-time Pay: $24\....,2026-04-13,https://www.indeed.com/viewjob?jk=082d1de835e17aaf
JobSpy/Indeed,,Director of Financial Data & Reporting,"New York, NY",On-site,office lunch,1,...ative Education Stipend * Generous Commuter Allowance * In\-Office Lunch (5 days per week) Suno is proud to be an Equal Opportunity...,2026-04-13,https://www.indeed.com/viewjob?jk=4dd4af1627f0b671
JobSpy/Indeed,,Lead of Internal Communications and Employer Brand,"New York, NY",On-site,office lunch,1,...ative Education Stipend * Generous Commuter Allowance * In\-Office Lunch (5 days per week) **Additional Notes:** * Applicants must b...,2026-04-13,https://www.indeed.com/viewjob?jk=e0c50a54c6b4a319
JobSpy/Indeed,,"Senior Data Scientist, Content + Social","New York, NY",On-site,office lunch,1,...ative Education Stipend * Generous Commuter Allowance * In\-Office Lunch Suno is proud to be an Equal Opportunity Employer. We consi...,2026-04-10,https://www.indeed.com/viewjob?jk=0ba8225070dfac43
JobSpy/Indeed,,Credentialed Veterinary Technician - Queens - Bayside,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=0d251335d5c7138b
JobSpy/Indeed,,Credentialed Veterinary Technician - Brooklyn - Clinton Hill,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=6b7f0ab8a4bcd151
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - West 91st,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=df3c25c4dcfac486
JobSpy/Indeed,,Credentialed Veterinary Technician - Brooklyn - Park Slope,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=ef54a19fe57c4b41
JobSpy/Indeed,,Credentialed Veterinary Technician - Brooklyn - Bed-Stuy,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=367ff0ac53b674ec
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - UES 86th,"New York, NY",Remote,"free lunch, lunch provided",2,...lable to keep you fueled during shifts. Weekend Team Lunch: Free lunch provided for clinic teams on weekends. Stocked Bathrooms: T...,2026-04-10,https://www.indeed.com/viewjob?jk=b1133769601e78f1
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - UW 112th,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=63e83fafb6eb51d2
JobSpy/Indeed,,Credentialed Veterinary Technician - Brooklyn - Ditmas Park,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=75ddb0f364e97b6e
JobSpy/Indeed,,Credentialed Floating Surgery Veterinary Technician - Manhattan,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=081df57708967ed5
JobSpy/Indeed,,Credentialed Veterinary Technician - Lower Manhattan - Financial District,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=0ab8155ae157ec61
JobSpy/Indeed,,Credentialed Veterinary Technician - Brooklyn - Williamsburg,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=e4c56d64618f5c71
JobSpy/Indeed,,Credentialed Vet Tech - Brooklyn - Park Slope,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=b4a55d1a4057da25
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - UWS 91st,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=ddcbdadb9d00c065
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - UES 86th,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=b59a54eac0798309
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - Float,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=51ce4c60dbfe98ba
JobSpy/Indeed,,"Senior Product Manager, Payments Platform","New York, NY",On-site,office lunch,1,...ion coverage * Education stipend * Commuter allowance * In\-office lunch (Cambridge and NYC offices) Suno is proud to be an Equal Op...,2026-04-10,https://www.indeed.com/viewjob?jk=666241cfbf7d9fbf
JobSpy/Indeed,,Director of Strategic Finance,"New York, NY",On-site,office lunch,1,...ative Education Stipend * Generous Commuter Allowance * In\-Office Lunch (5 days per week) Suno is proud to be an Equal Opportunity...,2026-04-09,https://www.indeed.com/viewjob?jk=990f1d675d5f3be6
JobSpy/Indeed,,"Fraud Operations Manager, Consumer Technology","New York, NY",On-site,office lunch,1,...ative Education Stipend * Generous Commuter Allowance * In\-Office Lunch (5 days per week) **Additional Notes** ====================...,2026-04-08,https://www.indeed.com/viewjob?jk=b9390a8e12509f37
JobSpy/Indeed,,Implementation Specialist,"New York, NY",On-site,office lunch,1,...ays in\-office/week) with direct access to leadership * In\-Office Lunch \& Dinner Provided *PermitFlow provides equal employment op...,2026-04-08,https://www.indeed.com/viewjob?jk=58d43971970c90e9
JobSpy/Indeed,,Design System Engineer,"New York, NY",On-site,office lunch,1,...family leave * Home office \& equipment stipend * Daily in\-office lunch and dinner provided * Commuter benefits (pre\-tax transit a...,2026-04-06,https://www.indeed.com/viewjob?jk=b670119d3763d460
JobSpy/Indeed,,Recruiting Coordinator,"New York, NY",On-site,office lunch,1,...family leave * Home office \& equipment stipend * Daily in\-office lunch and dinner provided * Commuter benefits (pre\-tax transit a...,2026-04-05,https://www.indeed.com/viewjob?jk=18667ddd66e8307c
JobSpy/Indeed,,People Operations Specialist,"New York, NY",On-site,grubhub,1,...ss snacks \& beverages for certain office locations * Daily GrubHub stipend for lunch if coming into the office (US Offices) *...,2026-04-03,https://www.indeed.com/viewjob?jk=07392b30da6c4935
JobSpy/Indeed,,Physical Therapist [Direct Access],"New York, NY",On-site,free food,1,...sed on performance * Company parties * Competitive salary * Free food \& snacks * Health insurance * Profit sharing * Relocation...,2026-04-15,https://www.indeed.com/viewjob?jk=e0214d36b8c2a56f
JobSpy/Indeed,,Revenue Management Analyst,"New York, NY",Remote,food stipend,1,"...a plus. $32\.00/ hr Weekly Pay, Monthly transportation and food stipend as well as great benefits. On\-Site not remote work. We are...",2026-04-09,https://www.indeed.com/viewjob?jk=b9fe6cb1ea7b9d1e
JobSpy/Indeed,,"Director, Logistics and Warehouse Operations","New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-17,https://www.indeed.com/viewjob?jk=5f176ba6c92f013d
JobSpy/Indeed,,"Director, Logistics and Warehouse Operations","New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-17,https://www.indeed.com/viewjob?jk=76c7d536d364632d
JobSpy/Indeed,,"Senior Analyst, Preconstruction","New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-16,https://www.indeed.com/viewjob?jk=f2f82f125723aed7
JobSpy/Indeed,,"Senior Analyst, Preconstruction","New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-16,https://www.indeed.com/viewjob?jk=81b04bc40719be70
JobSpy/Indeed,,"Manager, Value Management","New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-16,https://www.indeed.com/viewjob?jk=75f081817dd52fb7
JobSpy/Indeed,,"Manager, Value Management","New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-16,https://www.indeed.com/viewjob?jk=7db40044c7f409d6
JobSpy/Indeed,,Mobile iOS Developer Intern,"New York, NY",On-site,office lunch,1,...ere. * **Start Date:** As soon as possible * **Perks:** In\-office lunches and unlimited snacks ### **What You'll Actually Do** This...,2026-04-07,https://www.indeed.com/viewjob?jk=750112c067467775
JobSpy/Indeed,,Office Manager,"New York, NY",On-site,daily lunch,1,...h security protocols. * **Office Operations:** + Coordinate daily lunch catering and ensure timely delivery of meals (sourcing cate...,2026-04-01,https://www.indeed.com/viewjob?jk=e3fc87b66d621627
JobSpy/Indeed,,Insurance Customer Service Professional Commack NY,"New York, NY",On-site,free food,1,...atching * Bonus based on performance * Competitive salary * Free food \& snacks * Opportunity for advancement * Health insurance...,2026-04-17,https://www.indeed.com/viewjob?jk=f460ad5f3d865ff0
JobSpy/Indeed,,Professional Insurance Sales in house Commack NY,"New York, NY",On-site,free food,1,...atching * Bonus based on performance * Competitive salary * Free food \& snacks * Opportunity for advancement * Paid time off * T...,2026-04-17,https://www.indeed.com/viewjob?jk=53ca5a74dfb69f21
JobSpy/Indeed,,General Manager,"New York, NY",On-site,"doordash, uber eats",2,"...n real time. Ensure digital platforms (Lunchbox, Uber Eats, DoorDash, Toast) are accurate and active. * **Leadership \& Communic...",2026-04-17,https://www.indeed.com/viewjob?jk=5cc93afe35bb2210
JobSpy/Indeed,,Cashier,"New York, NY",On-site,free food,1,"...ve pay** Flexible scheduling (we get it—you’ve got a life!) Free food on your shift Growth opportunities—you bring the hustle, we...",2026-04-16,https://www.indeed.com/viewjob?jk=cdeca27fe479e70b
JobSpy/Indeed,,Shift leader,"New York, NY",On-site,free meals,1,"..., supportive, and energetic team that loves to collaborate. Free meals and employee discounts. If you're a born leader with a love...",2026-04-16,https://www.indeed.com/viewjob?jk=92d2d0e287980b7e
JobSpy/Indeed,,Cook,"New York, NY",On-site,free food,1,"...ve pay** Flexible scheduling (we get it—you’ve got a life!) Free food on your shift Growth opportunities—you bring the hustle, we...",2026-04-16,https://www.indeed.com/viewjob?jk=69a360217d82c17f
JobSpy/Indeed,,PREP COOK (FULL TIME AND PART TIME),"New York, NY",Remote,free meals,1,"...ble* * **Pay Range**: $21\.00 per hour to $22\.00 per hour. Free meals, uniforms and laundering service available at select locati...",2026-04-16,https://www.indeed.com/viewjob?jk=d5fa2f09e191ab89
JobSpy/Indeed,,COOK (FULL TIME),"New York, NY",Remote,free meals,1,"...ble* * **Pay Range**: $18\.00 per hour to $24\.00 per hour. Free meals, uniforms and laundering service available at select locati...",2026-04-16,https://www.indeed.com/viewjob?jk=50ca0fc49bc369c3
JobSpy/Indeed,,Cook,"New York, NY",On-site,free meals,1,...ing: * Flexible schedule * Paid sick time * Paid training * Free Meals This Job Is Ideal for Someone Who Is: * Dependable \- more...,2026-04-16,https://www.indeed.com/viewjob?jk=2970231c6514ba2f
JobSpy/Indeed,,Cook,"New York, NY",On-site,free meals,1,...ing: * Flexible schedule * Paid sick time * Paid training * Free Meals This Job Is Ideal for Someone Who Is: * Dependable \- more...,2026-04-16,https://www.indeed.com/viewjob?jk=16cae0cefd1867a6
JobSpy/Indeed,,Cook,"New York, NY",On-site,free meals,1,...ing: * Flexible schedule * Paid sick time * Paid training * Free Meals This Job Is Ideal for Someone Who Is: * Dependable \- more...,2026-04-16,https://www.indeed.com/viewjob?jk=0b1351cbbbd9f20b
JobSpy/Indeed,,Security Officer (Per Diem),"New York, NY",On-site,free lunch,1,"...y compensation **OUR TOTAL REWARDS** ALL team members enjoy free lunch and dinner meals, free parking, a lifestyle discount progra...",2026-04-13,https://www.indeed.com/viewjob?jk=62586c0cb6fa4e69
JobSpy/Indeed,,Photography Intern for Jewelry,"New York, NY",On-site,"lunch provided, daily lunch",2,...erience. * School credit available if applicable. * **Daily lunch provided** during in\-person sessions. * A chance to work with a bra...,2026-04-13,https://www.indeed.com/viewjob?jk=89be54d8e0f58d95
JobSpy/Indeed,,Graphic Design Internship,"New York, NY",On-site,lunch provided,1,...chedule * School credit or portfolio\-building experience * Lunch provided on workdays Excited to make your mark in jewelry design? Ap...,2026-04-13,https://www.indeed.com/viewjob?jk=b15ab035b1bd8eab
JobSpy/Indeed,,"Director, Wholesale","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,...ce * 401k Tax Benefits * Competitive compensation package * Fully stocked kitchen with snacks (make sure to use your quip after snacking!) *...,2026-04-14,https://www.indeed.com/viewjob?jk=c5d04cb9c08224a9
JobSpy/Indeed,,Senior Product Designer,"New York, NY",On-site,"grubhub, stocked kitchen",2,"...aid health, dental \& vision coverage * Dinner Provided via Grubhub \& stocked kitchen for NY employees * Commuter benefit * Gy...",2026-04-13,https://www.indeed.com/viewjob?jk=8cb0db0184bc9bca
JobSpy/Indeed,,Senior Software Engineer,"New York, NY",On-site,"doordash, stocked kitchen",2,"...aid health, dental \& vision coverage * Dinner Provided via DoorDash, free DashPass \& stocked kitchen for NY employees * Commut...",2026-04-13,https://www.indeed.com/viewjob?jk=6278d5200c1903fb
